사용월,호선명,역ID,지하철역,유임승차,유임하차,무임승차,무임하차
20-Dec,5호선,411,동대문역사문화공원(DDP),"54,609","62,035","6,153","6,681"
20-Dec,5호선,412,청구,"69,618","66,620","18,040","14,609"
20-Dec,5호선,413,신금호,"106,675","109,585","24,919","28,399"
20-Dec,5호선,414,행당,"141,347","126,806","34,217","30,863"
20-Dec,5호선,415,왕십리(성동구청),"80,385","88,987","16,757","15,780"
20-Dec,5호선,416,마장,"95,315","89,683","27,540","27,193"
20-Dec,5호선,417,답십리,"296,234","272,490","55,669","53,768"
20-Dec,5호선,418,장한평,"335,466","332,949","60,168","61,281"
20-Dec,5호선,419,군자(능동),"213,837","231,463","27,548","28,196"
20-Dec,5호선,420,아차산(어린이대공원후문),"252,167","252,395","66,609","65,900"
20-Dec,5호선,421,광나루(장신대),"231,568","211,336","46,499","45,273"
20-Dec,5호선,422,천호(풍납토성),"320,046","315,472","84,687","87,336"
20-Dec,5호선,423,강동,"357,160","334,667","69,906","65,754"
20-Dec,5호선,424,길동,"126,365","133,535","46,167","47,695"
20-Dec,5호선,425,굽은다리(강동구민회관앞),"160,311","154,159","45,449","42,768"
20-Dec,5호선,426,명일,"136,124","140,221","41,385","43,540"
20-Dec,5호선,427,고덕,"146,058","145,873","37,844","37,533"
20-Dec,5호선,428,상일동,"276,158","250,760","59,240","56,474"
20-Dec,5호선,429,둔촌동,"140,861","141,769","40,587","41,688"
20-Dec,5호선,430,올림픽공원(한국체대),"66,044","55,800","20,680","18,441"
20-Dec,5호선,431,방이,"115,068","119,327","29,512","29,366"
20-Dec,5호선,432,오금,"67,107","65,422","12,919","12,235"
20-Dec,5호선,433,개롱,"104,839","110,720","28,663","30,029"
20-Dec,5호선,434,거여,"133,028","126,964","37,741","37,645"
20-Dec,5호선,435,마천,"94,134","94,220","37,570","39,561"
20-Dec,5호선,436,미사,"249,377","248,324","35,514","35,608"
20-Dec,5호선,437,하남풍산,"88,928","88,753","16,887","18,305"
20-Dec,6호선,438,응암,"311,363","312,700","79,732","79,737"
20-Dec,6호선,439,역촌,"61,506","75,309","21,485","20,938"
20-Dec,6호선,440,불광,"73,726","78,012","27,528","23,798"
20-Dec,6호선,441,독바위,"48,474","51,320","13,747","17,395"
20-Dec,6호선,442,연신내,6,0,3,0
20-Dec,6호선,443,구산,"127,195","89,273","33,061","36,038"
20-Dec,6호선,444,새절(신사),"224,861","208,456","58,534","58,948"
20-Dec,6호선,445,증산(명지대앞),"176,019","173,944","50,475","51,368"
20-Dec,6호선,446,디지털미디어시티,"254,679","277,955","37,566","38,521"
20-Dec,6호선,447,월드컵경기장(성산),"63,375","68,773","36,651","34,976"
20-Dec,6호선,448,마포구청,"254,529","231,345","51,273","46,798"
20-Dec,6호선,449,망원,"239,444","262,354","58,034","60,987"
20-Dec,6호선,450,합정,"236,291","231,090","26,068","24,190"
20-Dec,6호선,451,상수,"144,097","157,238","14,243","14,454"
20-Dec,6호선,452,광흥창(서강),"152,219","147,672","29,691","29,306"
20-Dec,6호선,453,대흥(서강대앞),"134,760","139,454","29,928","29,548"
20-Dec,6호선,454,공덕,"325,573","316,401","50,940","47,385"
20-Dec,6호선,455,효창공원앞,"123,912","111,772","27,979","26,554"
20-Dec,6호선,456,삼각지,"102,745","90,769","10,869","9,198"
20-Dec,6호선,457,녹사평(용산구청),"82,897","81,713","13,097","12,799"
20-Dec,6호선,458,이태원,"165,616","170,232","22,042","22,554"
20-Dec,6호선,459,한강진,"130,337","149,698","11,412","11,071"
20-Dec,6호선,460,버티고개,"38,038","35,402","10,250","11,743"
20-Dec,6호선,461,약수,"60,976","61,838","15,621","15,472"
20-Dec,6호선,462,청구,"69,171","72,166","13,825","16,373"
20-Dec,6호선,463,신당,"144,393","153,061","25,213","23,745"
20-Dec,6호선,464,동묘앞,"135,549","140,614","50,919","45,966"
20-Dec,6호선,465,창신,"62,455","49,540","13,547","12,771"
20-Dec,6호선,466,보문,"137,616","126,757","21,652","21,118"
20-Dec,6호선,467,안암(고대병원앞),"172,828","171,580","25,951","24,464"
20-Dec,6호선,468,고려대(종암),"141,377","135,990","23,099","23,862"
20-Dec,6호선,469,월곡(동덕여대),"192,337","192,136","50,011","50,471"
20-Dec,6호선,470,상월곡(한국과학기술연구원),"109,044","95,534","28,557","27,792"
20-Dec,6호선,471,돌곶이,"150,991","140,640","38,455","37,972"
20-Dec,6호선,472,석계,"221,315","226,468","52,418","53,605"
20-Dec,6호선,473,태릉입구,"95,625","104,334","19,753","20,958"
20-Dec,6호선,474,화랑대(서울여대입구),"207,971","163,675","30,031","26,570"
20-Dec,6호선,475,봉화산(서울의료원),"159,823","149,109","32,941","32,561"
20-Dec,6호선,476,신내,3,0,0,0
20-Dec,7호선,477,장암,"44,662","17,550","5,883","3,787"
20-Dec,7호선,478,도봉산,"169,676","199,166","30,185","45,920"
20-Dec,7호선,479,수락산,"223,428","224,069","62,062","63,311"
20-Dec,7호선,480,마들,"212,545","204,012","57,130","57,377"
20-Dec,7호선,481,노원,"340,270","354,853","79,667","80,725"
20-Dec,7호선,482,중계,"251,344","226,596","60,135","58,204"
20-Dec,7호선,483,하계,"311,368","298,133","69,863","67,052"
20-Dec,7호선,484,공릉(서울과학기술대),"207,299","205,995","46,814","47,295"
20-Dec,7호선,485,태릉입구,"149,468","138,671","28,904","26,391"
20-Dec,7호선,486,먹골,"184,882","180,832","44,530","44,924"
20-Dec,7호선,487,중화,"203,910","200,922","45,080","45,089"
20-Dec,7호선,488,상봉(시외버스터미널),"331,582","313,866","48,646","47,410"
20-Dec,7호선,489,면목,"284,013","279,015","65,802","68,812"
20-Dec,7호선,490,사가정,"306,462","307,064","68,969","69,456"
20-Dec,7호선,491,용마산(용마폭포공원),"110,859","105,870","24,812","26,390"
20-Dec,7호선,492,중곡,"184,065","172,638","40,450","41,744"
20-Dec,7호선,493,군자(능동),"273,497","215,321","49,582","43,998"
20-Dec,7호선,494,어린이대공원(세종대),"234,253","228,078","25,325","25,143"
20-Dec,7호선,495,건대입구,"240,773","243,659","36,849","32,636"
20-Dec,7호선,496,뚝섬유원지,"129,785","127,287","27,025","27,559"
20-Dec,7호선,497,청담,"370,319","411,289","51,348","48,319"
20-Dec,7호선,498,강남구청,"309,741","338,088","33,467","33,191"
20-Dec,7호선,499,학동,"465,701","494,870","44,245","41,103"
20-Dec,7호선,500,논현,"388,607","421,956","38,041","37,602"
20-Dec,7호선,501,반포,"104,073","100,957","21,858","20,706"
20-Dec,7호선,502,고속터미널,"283,373","244,655","46,137","40,965"
20-Dec,7호선,503,내방,"264,596","268,355","45,974","44,972"
20-Dec,7호선,504,이수,"279,913","273,896","50,303","48,437"
20-Dec,7호선,505,남성,"203,221","188,045","46,283","46,184"
20-Dec,7호선,506,숭실대입구(살피재),"219,996","223,115","38,102","39,539"
20-Dec,7호선,507,상도,"190,565","185,642","38,545","37,558"
20-Dec,7호선,508,장승배기,"171,191","165,713","47,355","48,065"
20-Dec,7호선,509,신대방삼거리,"306,040","294,946","60,708","63,061"
20-Dec,7호선,510,보라매,"182,095","180,832","30,105","28,868"
20-Dec,7호선,511,신풍,"212,320","202,542","44,733","45,483"
20-Dec,7호선,512,대림(구로구청),"160,334","161,346","23,856","23,117"
20-Dec,7호선,513,남구로,"321,702","343,526","43,710","43,446"
20-Dec,7호선,514,가산디지털단지,"919,322","915,518","66,933","63,222"
20-Dec,7호선,515,철산,"399,230","408,507","65,992","66,160"
20-Dec,7호선,516,광명사거리,"410,318","406,298","105,897","109,368"
20-Dec,7호선,517,천왕,"198,988","188,282","37,664","37,881"
20-Dec,7호선,518,온수(성공회대입구),"203,963","189,198","28,285","26,712"
20-Dec,7호선,519,까치울,"145,615","141,968","18,207","18,625"
20-Dec,7호선,520,부천종합운동장,"87,696","75,655","13,257","13,198"
20-Dec,7호선,521,춘의,"194,632","192,463","24,161","23,439"
20-Dec,7호선,522,신중동,"273,837","268,848","35,395","34,004"
20-Dec,7호선,523,부천시청,"233,044","233,788","36,900","35,705"
20-Dec,7호선,524,상동,"230,613","239,919","32,680","32,467"
20-Dec,7호선,525,삼산체육관,"85,358","76,781","15,478","14,786"
20-Dec,7호선,526,굴포천,"165,159","176,206","24,370","24,867"
20-Dec,7호선,527,부평구청,"230,110","192,055","21,009","19,031"
20-Dec,8호선,528,암사,"343,617","304,686","72,329","72,083"
20-Dec,8호선,529,천호(풍납토성),"293,452","338,919","56,424","53,539"
20-Dec,8호선,530,강동구청,"183,678","194,559","42,922","43,733"
20-Dec,8호선,531,몽촌토성(평화의문),"99,269","104,251","21,289","20,272"
20-Dec,8호선,532,잠실(송파구청),"260,922","296,173","45,484","42,831"
20-Dec,8호선,533,석촌,"132,135","153,967","33,591","35,279"
20-Dec,8호선,534,송파,"134,387","135,854","36,317","36,361"
20-Dec,8호선,535,가락시장,"130,705","150,144","47,117","48,061"
20-Dec,8호선,536,문정,"409,905","429,742","40,435","40,319"
20-Dec,8호선,537,장지,"328,709","326,186","51,132","49,238"
20-Dec,8호선,538,복정,"192,955","168,806","31,072","28,170"
20-Dec,8호선,539,산성,"124,206","122,062","28,976","31,879"
20-Dec,8호선,540,남한산성입구(성남법원.검찰청),"246,334","224,623","57,732","56,083"
20-Dec,8호선,541,단대오거리,"178,928","172,674","49,597","48,590"
20-Dec,8호선,542,신흥,"75,154","81,595","29,005","30,279"
20-Dec,8호선,543,수진,"86,343","76,573","30,492","29,990"
20-Dec,8호선,544,모란,"62,430","46,908","36,235","27,202"
20-Dec,9호선,602,개화,"44,048","32,997","8,509","6,977"
20-Dec,9호선,603,김포공항,"149,464","211,787","12,260","14,056"
20-Dec,9호선,604,공항시장,"46,627","51,561","16,934","18,497"
20-Dec,9호선,605,신방화,"115,341","113,505","29,947","30,004"
20-Dec,9호선,606,마곡나루(서울식물원),"201,153","201,731","18,137","17,721"
20-Dec,9호선,607,양천향교,"168,029","173,560","29,921","30,017"
20-Dec,9호선,608,가양,"345,493","340,755","87,687","85,842"
20-Dec,9호선,609,증미,"125,623","127,495","29,881","30,713"
20-Dec,9호선,610,등촌,"179,927","178,590","54,409","55,222"
20-Dec,9호선,611,염창,"314,291","311,969","47,412","47,209"
20-Dec,9호선,612,신목동,"65,135","59,511","13,049","12,253"
20-Dec,9호선,613,선유도,"139,135","135,505","17,391","16,644"
20-Dec,9호선,614,당산,"329,030","326,753","42,925","38,938"
20-Dec,9호선,615,국회의사당,"285,926","288,121","31,921","27,010"
20-Dec,9호선,616,여의도,"426,020","408,737","29,366","26,991"
20-Dec,9호선,617,샛강,"95,709","99,667","15,968","15,504"
20-Dec,9호선,618,노량진,"453,492","440,889","61,013","61,650"
20-Dec,9호선,619,노들,"73,186","64,241","21,036","19,820"
20-Dec,9호선,620,흑석(중앙대입구),"131,540","136,643","34,872","35,103"
20-Dec,9호선,621,동작(현충원),"29,718","22,966","6,298","5,267"
20-Dec,9호선,622,구반포,"41,900","43,891","14,114","14,364"
20-Dec,9호선,623,신반포,"49,768","49,585","12,237","11,937"
20-Dec,9호선,624,고속터미널,"203,177","270,025","34,974","38,990"
20-Dec,9호선,625,사평,"50,724","50,845","11,788","11,739"
20-Dec,9호선,626,신논현,"585,439","573,796","42,221","39,088"
20-Dec,공항철도 1호선,640,서울역,"121,740","111,015","20,977","19,467"
20-Dec,공항철도 1호선,641,공덕,"39,947","52,370","4,871","5,820"
20-Dec,공항철도 1호선,642,홍대입구,"150,389","152,541","11,644","11,470"
20-Dec,공항철도 1호선,643,디지털미디어시티,"252,453","227,070","15,817","14,788"
20-Dec,공항철도 1호선,644,마곡나루(서울식물원),"130,250","125,541","7,412","7,195"
20-Dec,공항철도 1호선,645,김포공항,"213,495","136,018","13,972","9,882"
20-Dec,공항철도 1호선,646,계양,"180,604","170,090","16,807","15,812"
20-Dec,공항철도 1호선,647,검암,"140,519","138,013","12,180","12,183"
20-Dec,공항철도 1호선,648,청라국제도시,"126,227","117,819","7,392","7,262"
20-Dec,공항철도 1호선,649,운서,"120,348","122,477","16,705","16,600"
20-Dec,공항철도 1호선,650,공항화물청사,"48,385","53,264","7,244","7,123"
20-Dec,공항철도 1호선,651,인천공항1터미널,"76,849","83,128","9,867","10,050"
20-Dec,공항철도 1호선,652,인천공항2터미널,"44,508","43,135","5,189","4,734"
20-Dec,공항철도 1호선,653,영종,"48,391","49,593","12,163","12,113"
20-Dec,9호선2~3단계,627,언주,"188,607","189,206","19,207","18,827"
20-Dec,9호선2~3단계,628,선정릉,"173,738","187,505","15,428","15,793"
20-Dec,9호선2~3단계,629,삼성중앙,"120,987","124,565","15,505","15,427"
20-Dec,9호선2~3단계,630,봉은사,"287,657","288,713","26,702","25,310"
20-Dec,9호선2~3단계,631,종합운동장,"74,660","73,203","10,875","10,347"
20-Dec,9호선2~3단계,632,삼전,"118,670","116,026","23,285","22,732"
20-Dec,9호선2~3단계,633,석촌고분,"101,489","102,382","21,434","21,602"
20-Dec,9호선2~3단계,634,석촌,"141,166","124,668","20,873","18,425"
20-Dec,9호선2~3단계,635,송파나루,"77,825","81,967","17,109","17,466"
20-Dec,9호선2~3단계,636,한성백제,"39,983","36,324","9,710","8,681"
20-Dec,9호선2~3단계,637,올림픽공원(한국체대),"95,416","95,432","12,855","12,857"
20-Dec,9호선2~3단계,638,둔촌오륜,"19,203","16,453","4,133","4,133"
20-Dec,9호선2~3단계,639,중앙보훈병원,"141,898","121,286","55,033","54,578"
20-Dec,우이신설선,697,북한산우이,"36,949","31,672","23,077","24,473"
20-Dec,우이신설선,698,솔밭공원,"32,875","31,393","19,829","20,720"
20-Dec,우이신설선,699,4.19민주묘지,"38,101","37,715","24,248","21,876"
20-Dec,우이신설선,700,가오리,"56,107","55,316","31,987","33,582"
20-Dec,우이신설선,701,화계,"46,059","42,033","29,005","28,999"
20-Dec,우이신설선,702,삼양,"25,426","27,673","19,996","22,558"
20-Dec,우이신설선,703,삼양사거리,"28,291","29,151","25,635","26,361"
20-Dec,우이신설선,704,솔샘,"95,217","87,922","26,033","27,127"
20-Dec,우이신설선,705,북한산보국문,"97,485","93,904","29,296","30,433"
20-Dec,우이신설선,706,정릉,"64,975","61,314","31,526","30,744"
20-Dec,우이신설선,707,성신여대입구(돈암),"45,350","52,099","20,583","19,610"
20-Dec,우이신설선,708,보문,"22,962","23,122","10,947","11,488"
20-Dec,우이신설선,709,신설동,"30,730","31,370","19,424","16,436"
